Folder,Image,LL Energy,LH Energy,HL Energy,HH Energy
Celeb-synthesis_dft_images,id16_id1_0012_dft.png,100353758.75000003,481784.7500000001,437278.7500000001,380210.7500000001
Celeb-synthesis_dft_images,id16_id1_0013_dft.png,81119529.75000003,193798.75000000003,212401.75000000003,103710.75000000003
Celeb-synthesis_dft_images,id16_id20_0000_dft.png,99011062.25000003,188752.25000000006,190596.25000000006,117778.25000000003
Celeb-synthesis_dft_images,id16_id20_0001_dft.png,82066790.75000003,205182.75000000006,189985.75000000006,124935.75000000003
Celeb-synthesis_dft_images,id16_id20_0002_dft.png,81059833.75000003,208770.75000000006,213987.75000000006,130242.75000000003
Celeb-synthesis_dft_images,id16_id20_0003_dft.png,122067703.50000003,401873.5000000001,450899.5000000001,289515.5000000001
Celeb-synthesis_dft_images,id16_id20_0004_dft.png,99727774.25000003,160930.25000000006,193010.25000000006,103580.25000000003
Celeb-synthesis_dft_images,id16_id20_0005_dft.png,91389358.50000003,198286.50000000006,195007.50000000006,115413.50000000003
Celeb-synthesis_dft_images,id16_id20_0006_dft.png,84296602.50000003,185973.50000000006,189597.50000000006,136158.50000000003
Celeb-synthesis_dft_images,id16_id20_0007_dft.png,100548799.00000003,381355.0000000001,341260.0000000001,254828.00000000006
Celeb-synthesis_dft_images,id16_id20_0009_dft.png,90441537.25000003,190778.25000000006,230638.25000000006,127653.25000000003
Celeb-synthesis_dft_images,id16_id20_0010_dft.png,73713684.00000001,229925.00000000006,237746.00000000006,184301.00000000006
Celeb-synthesis_dft_images,id16_id20_0011_dft.png,96562003.50000003,308518.50000000006,272550.5000000001,133057.5
Celeb-synthesis_dft_images,id16_id20_0012_dft.png,96162652.00000003,447222.0000000001,407876.0000000001,343020.0000000001
Celeb-synthesis_dft_images,id16_id20_0013_dft.png,77489662.75000001,196852.75000000006,213830.75000000006,105766.75000000003
Celeb-synthesis_dft_images,id16_id21_0000_dft.png,98711831.50000003,188687.50000000006,189714.50000000006,117060.50000000003
Celeb-synthesis_dft_images,id16_id21_0001_dft.png,88311770.00000003,198580.00000000006,182928.00000000006,119920.00000000003
Celeb-synthesis_dft_images,id16_id21_0002_dft.png,80151864.00000003,207051.00000000003,211727.00000000006,128784.00000000003
Celeb-synthesis_dft_images,id16_id21_0003_dft.png,125282335.00000003,394878.0000000001,444029.0000000001,285358.0000000001
Celeb-synthesis_dft_images,id16_id21_0004_dft.png,104158996.00000003,157860.00000000006,189208.00000000006,102054.00000000003
Celeb-synthesis_dft_images,id16_id21_0005_dft.png,88058507.25000003,202537.25000000006,194011.25000000006,118899.25000000003
Celeb-synthesis_dft_images,id16_id21_0006_dft.png,73288577.75000003,192104.75000000006,195291.75000000006,140566.75000000006
Celeb-synthesis_dft_images,id16_id21_0007_dft.png,84331685.50000001,400960.5000000001,356943.5000000001,263320.5000000001
Celeb-synthesis_dft_images,id16_id21_0009_dft.png,81455342.25000003,193578.25000000006,236392.25000000006,130808.25000000003
Celeb-synthesis_dft_images,id16_id21_0010_dft.png,71789701.00000003,231750.00000000006,241576.00000000006,184429.00000000006
Celeb-synthesis_dft_images,id16_id21_0011_dft.png,87120786.50000003,314177.50000000006,277946.5000000001,134203.50000000006
Celeb-synthesis_dft_images,id16_id21_0012_dft.png,99571811.75000003,446454.7500000001,412795.7500000001,344578.7500000001
Celeb-synthesis_dft_images,id16_id21_0013_dft.png,76353806.50000003,194640.50000000003,212461.50000000006,104845.50000000003
Celeb-synthesis_dft_images,id16_id23_0000_dft.png,87424938.50000003,195512.50000000006,193703.50000000006,119935.50000000003
Celeb-synthesis_dft_images,id16_id23_0001_dft.png,85247308.50000003,203259.50000000006,187254.50000000003,123219.50000000003
Celeb-synthesis_dft_images,id16_id23_0002_dft.png,84720240.50000003,206605.50000000006,211439.50000000006,129080.50000000003
Celeb-synthesis_dft_images,id16_id23_0003_dft.png,132369546.50000003,394191.5000000001,443221.5000000002,285352.5000000001
Celeb-synthesis_dft_images,id16_id23_0004_dft.png,105664855.00000003,160038.00000000006,191309.00000000006,103348.00000000003
Celeb-synthesis_dft_images,id16_id23_0005_dft.png,93055172.00000003,197074.00000000003,194334.00000000006,117548.00000000003
Celeb-synthesis_dft_images,id16_id23_0006_dft.png,84882799.00000003,188541.00000000006,189420.00000000006,137022.00000000003
Celeb-synthesis_dft_images,id16_id23_0009_dft.png,93667767.25000003,190942.25000000006,233230.2500000001,127843.25000000003
Celeb-synthesis_dft_images,id16_id23_0010_dft.png,75569854.75000003,227758.75,236398.75000000006,182156.75000000006
Celeb-synthesis_dft_images,id16_id23_0011_dft.png,78982894.50000003,312787.50000000006,285598.5000000001,137581.50000000006
Celeb-synthesis_dft_images,id16_id23_0012_dft.png,97105339.25000003,453235.2500000001,417871.2500000001,353961.2500000001
Celeb-synthesis_dft_images,id16_id23_0013_dft.png,77963208.75000003,197076.75000000003,214095.75000000006,105955.75000000003
Celeb-synthesis_dft_images,id16_id26_0000_dft.png,87845204.00000003,192752.00000000006,193199.00000000006,119617.00000000003
Celeb-synthesis_dft_images,id16_id26_0001_dft.png,83337223.00000003,202284.00000000006,185830.00000000006,121273.00000000003
Celeb-synthesis_dft_images,id16_id26_0002_dft.png,85674541.50000003,204603.50000000006,210199.50000000006,128013.50000000003
Celeb-synthesis_dft_images,id16_id26_0003_dft.png,117589822.25000003,401574.2500000001,448527.2500000001,286997.2500000001
Celeb-synthesis_dft_images,id16_id26_0004_dft.png,91856872.25000003,163834.25000000006,195404.25000000006,105682.25000000004
Celeb-synthesis_dft_images,id16_id26_0005_dft.png,88175198.00000003,199800.00000000003,191581.0000000001,114063.00000000003
Celeb-synthesis_dft_images,id16_id26_0006_dft.png,84968022.00000003,185777.00000000006,189042.00000000006,135599.00000000003
Celeb-synthesis_dft_images,id16_id26_0007_dft.png,88558196.25000003,393201.2500000001,352264.2500000001,261493.25000000012
Celeb-synthesis_dft_images,id16_id26_0009_dft.png,93623911.50000003,187012.50000000006,228773.5000000001,126330.50000000003
Celeb-synthesis_dft_images,id16_id26_0010_dft.png,72522982.75000003,229471.75000000006,238071.75000000006,182184.75000000006
Celeb-synthesis_dft_images,id16_id26_0011_dft.png,94501574.25000003,309007.25000000006,272987.25,131152.25000000003
Celeb-synthesis_dft_images,id16_id26_0012_dft.png,113891912.75000003,432482.7500000001,396326.7500000001,331684.7500000001
Celeb-synthesis_dft_images,id16_id26_0013_dft.png,85838563.75000003,191774.75000000006,207839.75000000003,102898.75000000003
Celeb-synthesis_dft_images,id16_id28_0000_dft.png,91730550.00000003,191091.00000000006,190730.00000000006,119407.00000000003
Celeb-synthesis_dft_images,id16_id28_0001_dft.png,88972294.50000003,198683.5,183303.50000000003,119438.50000000003
Celeb-synthesis_dft_images,id16_id28_0002_dft.png,87573095.00000003,202188.00000000006,208057.00000000006,126024.00000000003
Celeb-synthesis_dft_images,id16_id28_0003_dft.png,128212274.00000003,389623.0000000001,437208.0000000001,279763.0000000001
Celeb-synthesis_dft_images,id16_id28_0004_dft.png,99163820.75000003,159438.75000000006,191306.75000000006,103136.75000000003
Celeb-synthesis_dft_images,id16_id28_0005_dft.png,93711886.25000003,194412.25000000006,188419.25000000006,114013.25000000003
Celeb-synthesis_dft_images,id16_id28_0006_dft.png,80173972.00000003,188494.00000000006,190411.00000000006,136839.0
Celeb-synthesis_dft_images,id16_id28_0007_dft.png,83518167.75000003,399182.7500000001,355727.7500000001,264496.7500000001
Celeb-synthesis_dft_images,id16_id28_0009_dft.png,86284403.25000003,187955.25000000006,230940.25000000006,126426.25000000003
Celeb-synthesis_dft_images,id16_id28_0010_dft.png,83809909.00000003,222311.00000000006,230541.00000000006,177027.00000000006
Celeb-synthesis_dft_images,id16_id28_0011_dft.png,93526593.25000003,310074.25000000006,274195.2500000001,135108.25000000006
Celeb-synthesis_dft_images,id16_id28_0012_dft.png,108192643.50000003,434710.5000000001,397816.5000000001,329213.5000000001
Celeb-synthesis_dft_images,id16_id28_0013_dft.png,85390513.00000001,188323.00000000006,204858.00000000006,102514.00000000001
Celeb-synthesis_dft_images,id16_id2_0000_dft.png,102539035.25000003,189245.25000000006,188457.25000000003,118507.25000000003
Celeb-synthesis_dft_images,id16_id2_0001_dft.png,90192838.25000003,198000.25000000006,181157.25000000006,118717.25000000003
Celeb-synthesis_dft_images,id16_id2_0002_dft.png,89298646.25000003,209683.25000000006,210136.25000000006,131623.25000000003
Celeb-synthesis_dft_images,id16_id2_0003_dft.png,132444106.00000003,387076.0000000001,431315.0000000001,276443.00000000006
Celeb-synthesis_dft_images,id16_id2_0004_dft.png,98642550.75000003,159626.75000000006,189198.75000000006,104274.75000000004
Celeb-synthesis_dft_images,id16_id2_0005_dft.png,88353122.00000003,203480.00000000006,197065.00000000003,116743.00000000003
Celeb-synthesis_dft_images,id16_id2_0006_dft.png,77427923.50000003,192660.50000000006,193876.50000000006,138211.50000000003
Celeb-synthesis_dft_images,id16_id2_0007_dft.png,85090728.50000003,402809.5000000001,360711.5000000001,267160.5000000001
Celeb-synthesis_dft_images,id16_id2_0009_dft.png,90537375.50000001,189074.50000000006,227466.50000000006,125679.50000000003
Celeb-synthesis_dft_images,id16_id2_0010_dft.png,73010507.75000003,229483.75000000006,234747.75000000006,179857.75000000006
Celeb-synthesis_dft_images,id16_id2_0011_dft.png,88129767.25000003,327626.25000000006,278712.2500000001,133195.25000000006
Celeb-synthesis_dft_images,id16_id2_0012_dft.png,108181907.25000003,468897.2500000001,424604.2500000001,366876.2500000001
Celeb-synthesis_dft_images,id16_id2_0013_dft.png,74884516.75000003,197193.75000000006,214624.75000000006,105771.75000000001
Celeb-synthesis_dft_images,id16_id30_0000_dft.png,88407860.00000003,191760.00000000006,192705.00000000006,120617.00000000003
Celeb-synthesis_dft_images,id16_id30_0001_dft.png,77736656.75000003,205133.75000000006,188627.75000000003,124138.75000000003
Celeb-synthesis_dft_images,id16_id30_0002_dft.png,84480018.75000003,206223.75000000006,211352.75000000006,128625.75000000003
Celeb-synthesis_dft_images,id16_id30_0003_dft.png,120608435.50000003,399309.5000000001,448666.5000000001,285554.5000000001
Celeb-synthesis_dft_images,id16_id30_0005_dft.png,86835310.75000003,200380.75000000006,192366.75000000006,115516.75000000003
Celeb-synthesis_dft_images,id16_id30_0006_dft.png,78167856.50000003,190732.50000000006,193270.50000000006,138076.50000000003
Celeb-synthesis_dft_images,id16_id30_0007_dft.png,85030164.50000003,400602.5000000001,351571.5000000001,263781.5000000001
Celeb-synthesis_dft_images,id16_id30_0009_dft.png,86214502.00000003,188546.00000000006,229649.00000000006,125605.00000000003
Celeb-synthesis_dft_images,id16_id30_0010_dft.png,84911674.00000003,221366.00000000006,230234.00000000006,178434.00000000006
Celeb-synthesis_dft_images,id16_id30_0011_dft.png,90435381.25000003,312521.25000000006,277126.2500000001,134576.25000000006
Celeb-synthesis_dft_images,id16_id30_0012_dft.png,96815562.50000003,448320.5000000001,408891.5000000001,342549.5000000001
Celeb-synthesis_dft_images,id16_id30_0013_dft.png,75635195.25000003,193961.25000000006,214655.25000000006,105849.25000000001
Celeb-synthesis_dft_images,id16_id31_0000_dft.png,88523066.00000003,194321.00000000006,195416.00000000006,120741.00000000003
Celeb-synthesis_dft_images,id16_id31_0001_dft.png,82469394.00000003,206538.00000000006,192114.00000000006,125860.00000000003
Celeb-synthesis_dft_images,id16_id31_0002_dft.png,77544475.50000003,212799.50000000006,216639.50000000006,131731.50000000003
Celeb-synthesis_dft_images,id16_id31_0003_dft.png,126486184.00000003,398575.0000000001,447400.0000000001,288839.0000000001
Celeb-synthesis_dft_images,id16_id31_0006_dft.png,70978482.50000003,195769.50000000006,197061.5000000001,142400.50000000006
Celeb-synthesis_dft_images,id16_id31_0007_dft.png,86231029.00000003,397225.0000000001,352313.0000000001,263245.0000000001
Celeb-synthesis_dft_images,id16_id31_0008_dft.png,125799853.50000003,627975.5000000002,438597.5000000001,406855.5000000001
Celeb-synthesis_dft_images,id16_id31_0009_dft.png,81443306.25000003,196328.25000000006,241034.25000000006,134040.25000000003
Celeb-synthesis_dft_images,id16_id31_0010_dft.png,85090355.25000003,223586.25000000006,231254.25000000006,180065.25000000006
Celeb-synthesis_dft_images,id16_id31_0011_dft.png,92591454.00000003,314224.00000000006,277910.00000000006,134492.00000000006
Celeb-synthesis_dft_images,id16_id31_0012_dft.png,103636066.00000003,452621.0000000001,420137.00000000006,356126.0000000001
Celeb-synthesis_dft_images,id16_id31_0013_dft.png,77049882.50000003,195424.50000000006,213800.50000000006,106436.50000000003
Celeb-synthesis_dft_images,id16_id35_0000_dft.png,87173447.25000003,192456.25000000006,193380.25000000006,119767.25000000003
Celeb-synthesis_dft_images,id16_id35_0001_dft.png,83418333.75000003,202776.75000000006,187342.75000000006,122769.75000000003
Celeb-synthesis_dft_images,id16_id35_0002_dft.png,76606187.25000003,209133.25000000006,214759.25000000006,130577.25000000003
Celeb-synthesis_dft_images,id16_id35_0003_dft.png,125122579.75000003,398347.7500000001,444719.7500000001,284861.7500000001
Celeb-synthesis_dft_images,id16_id35_0005_dft.png,88356316.50000003,199050.50000000006,195438.50000000006,117334.50000000003
Celeb-synthesis_dft_images,id16_id35_0006_dft.png,76796790.25000001,190040.25000000006,193135.25000000003,138749.25000000003
Celeb-synthesis_dft_images,id16_id35_0007_dft.png,84984525.00000003,403508.0000000001,358544.0000000001,269421.0000000001
Celeb-synthesis_dft_images,id16_id35_0008_dft.png,118141134.25000003,634338.2500000002,442427.2500000001,414363.2500000001
Celeb-synthesis_dft_images,id16_id35_0009_dft.png,92341210.00000003,187842.00000000006,229387.00000000006,126175.00000000003
Celeb-synthesis_dft_images,id16_id35_0010_dft.png,81507274.50000003,224499.50000000006,231761.50000000006,178968.50000000006
Celeb-synthesis_dft_images,id16_id35_0011_dft.png,90531275.25000003,316650.25000000006,277200.2500000001,136867.25000000006
Celeb-synthesis_dft_images,id16_id35_0012_dft.png,97045499.00000003,454705.0000000001,418089.0000000001,351053.0000000001
Celeb-synthesis_dft_images,id16_id35_0013_dft.png,73929359.75000003,197126.75000000003,216360.75000000003,106867.75
Celeb-synthesis_dft_images,id16_id37_0000_dft.png,95437527.75000003,189281.75000000006,189717.75000000006,118569.75000000003
Celeb-synthesis_dft_images,id16_id37_0001_dft.png,90559247.00000003,198089.00000000006,182332.00000000003,120492.00000000003
Celeb-synthesis_dft_images,id16_id37_0002_dft.png,87739634.75000003,204870.75000000006,208108.75000000006,127044.75000000003
Celeb-synthesis_dft_images,id16_id37_0003_dft.png,137380770.75000003,384327.7500000001,432196.7500000001,276109.7500000001
Celeb-synthesis_dft_images,id16_id37_0004_dft.png,100794911.75000003,160091.75000000006,191499.75000000006,103721.75000000003
Celeb-synthesis_dft_images,id16_id37_0006_dft.png,78287196.50000003,190166.50000000003,192657.50000000006,139583.50000000003
Celeb-synthesis_dft_images,id16_id37_0009_dft.png,92977632.25000003,186465.25000000006,228395.25000000006,124690.25000000003
Celeb-synthesis_dft_images,id16_id37_0010_dft.png,76608558.50000003,224710.50000000006,234737.50000000006,181335.50000000006
Celeb-synthesis_dft_images,id16_id37_0011_dft.png,86543159.50000003,316971.50000000006,280222.5000000001,135936.50000000006
Celeb-synthesis_dft_images,id16_id37_0012_dft.png,112282582.25000003,430751.2500000001,394750.2500000001,329571.2500000001
Celeb-synthesis_dft_images,id16_id37_0013_dft.png,76548177.75000003,196260.75000000006,213669.75000000006,105066.75000000003
Celeb-synthesis_dft_images,id16_id3_0000_dft.png,93182493.00000003,193474.00000000006,193523.00000000006,122342.00000000003
Celeb-synthesis_dft_images,id16_id3_0001_dft.png,90337873.25000003,197039.25000000006,182324.25000000006,118442.25000000003
Celeb-synthesis_dft_images,id16_id3_0002_dft.png,83434941.50000003,212479.50000000003,214979.50000000006,133945.50000000003
Celeb-synthesis_dft_images,id16_id3_0003_dft.png,123933503.50000003,395998.5000000001,441828.5000000001,282831.5000000001
Celeb-synthesis_dft_images,id16_id3_0004_dft.png,95155148.50000003,159770.50000000006,191595.50000000006,104163.50000000003
Celeb-synthesis_dft_images,id16_id3_0005_dft.png,94640732.75000003,201395.75000000006,192734.75000000006,115455.75000000003
Celeb-synthesis_dft_images,id16_id3_0006_dft.png,82859606.50000003,190571.50000000006,190746.50000000006,138635.50000000003
Celeb-synthesis_dft_images,id16_id3_0007_dft.png,82585366.00000003,401098.0000000001,358547.0000000001,265653.0000000001
Celeb-synthesis_dft_images,id16_id3_0009_dft.png,86734527.75000003,191334.75000000003,232385.75000000006,126774.75000000003
Celeb-synthesis_dft_images,id16_id3_0010_dft.png,78898521.50000003,226542.50000000006,231938.50000000006,177563.50000000006
